title,location,price,bedrooms,bathrooms,link
5 Bed House with Swimming Pool in Loresho,"Loresho, Westlands","KSh 110,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3385952
4 Bed House with Aircon at Coffee Gardens - Muthaiga North,"Coffee Gardens - Muthaiga North, Muthaiga","KSh 115,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3557647
4 Bed House with Garage at Kerarapon Drive,"Kerarapon Drive, Karen","KSh 34,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3488189
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3535106
5 Bed House with Swimming Pool at Rusinga Court,"Rusinga Court, Lavington","KSh 500,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3538358
5 Bed House with Gym in Karen,Karen,"KSh 125,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3495087
4 Bed Villa with Garage in Lavington,Lavington,"KSh 80,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3514045
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 69,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3466624
5 Bed House with Garage in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3552413
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-5-3503393
5 Bed Villa with Gym in Karen,Karen,"KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3554480
4 Bed Townhouse with Garden at Peponi Road,"Peponi road, Westlands Area, Westlands","KSh 55,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3514812
7 Bed House with En Suite in Karen,Karen,"KSh 95,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-karen-3488377
4 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3434109
3 Bed House at Off Joseph Kangethe,"Off Joseph Kangethe, Jamhuri","KSh 16,750,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-jamhuri-8-3438489
5 Bed Townhouse with Swimming Pool at Gravellia Groove,"Gravellia groove, Westlands Area, Westlands","KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3534915
5 Bed House with Swimming Pool at Nairobi,"Ibis Drive, Nyari Eatate, Nairobi, Nyari, Westlands","KSh 135,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-nyari-3472291
4 Bed House with Garage in Parklands,"Parklands, Westlands","KSh 35,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-parklands-3509987
5 Bed House in Karen,Karen,"KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3492648
7 Bed House with Garage in Runda,"Runda, Westlands","KSh 75,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3562992
5 Bed Townhouse in Lavington,Lavington,"KSh 75,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3432832
4 Bed House with Garage in Karen,Karen,"KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3496321
5 Bed House with Balcony in Lavington,Lavington,"KSh 115,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3443404
4 Bed House with Garage at Karen Road,"Karen Road, Karen","KSh 100,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3555332
4 Bed Townhouse with Garage at Miotoni Road,"MIOTONI ROAD, Karen","KSh 75,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3555250
5 Bed Townhouse with Aircon at Lavington Green,"lavington green, Lavington","KSh 73,000,000",5,2,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-6-3484934
4 Bed House with Garage in Karen Hardy,Karen Hardy,"KSh 55,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3560004
5 Bed House with Balcony in Kiambu Road,Kiambu Road,"KSh 63,950,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kiambu-road-3446254
5 Bed House with Garage in Lavington,Lavington,"KSh 130,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3554620
5 Bed Townhouse with Aircon at Hatheru Road,"Hatheru road, Lavington","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3537744
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562157
5 Bed Townhouse with Aircon at Chalbi Drive,"Chalbi Drive, Lavington","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3537784
4 Bed House with En Suite at Karen Mukoma Area,"Karen mukoma area, Karen Hardy","KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3562154
4 Bed House with Swimming Pool in Ruai,Ruai,"KSh 7,800,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruai-3561761
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3556116
7 Bed House in Runda,"Runda, Westlands","KSh 90,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3505711
4 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 28,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3541460
5 Bed Townhouse with Garage at Kileleshwa,Kileleshwa,"KSh 50,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3479811
5 Bed House with Garage in Lavington,Lavington,"KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-1-3433310
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 72,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3506657
5 Bed Villa with Swimming Pool in Karen,Karen,"KSh 98,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3554495
4 Bed House with Garage in Karen,Karen,"KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3554453
4 Bed House with Garage at Chalbi Drive,"Chalbi Drive, Lavington","KSh 66,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-27911
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-4-3443356
5 Bed House in Karen,Karen,"KSh 75,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-7-3394674
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 97,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3538354
4 Bed House in Riverside,"Riverside, Westlands","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-riverside-3-3402608
5 Bed House with Aircon at -Off Lower Kabete,"SPRING VALLEY, -OFF LOWER KABETE , Spring Valley, Westlands","KSh 140,000,000",5,6,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-sale-spring-valley-37024
4 Bed House with Garage at Karen Hardy,"Karen Hardy, Karen","KSh 70,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3555336
4 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 52,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3555020
5 Bed House with Swimming Pool in Karen,Karen,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3476192
3 Bed House in Embakasi,Embakasi,"KSh 12,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-embakasi-4-3377553
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3500910
4 Bed Townhouse with Aircon at Chaalbi Drive,"chaalbi drive, Lavington","KSh 65,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3560125
4 Bed Townhouse at Five Star Paradise,"Five Star Paradise, Kiambu Road","KSh 55,250,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3455411
3 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 20,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3561953
5 Bed House with Garage at Convent Rd,"Convent Rd, Lavington","KSh 55,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3505458
6 Bed Townhouse with Gym in Lavington,Lavington,"KSh 110,000,000",6,,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3549122
4 Bed House with Garage at Karen,Karen,"KSh 85,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3559288
4 Bed House with Garage at Off Paradise Lost Road,"Off Paradise Lost Road, Kiambu Road","KSh 29,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3501901
6 Bed Townhouse with Garage in Spring Valley,"Spring valley shanzu rd, Spring Valley, Westlands","KSh 60,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-spring-valley-3555225
5 Bed House with Garage at Ngiri Road,"Ngiri Road, Karen Hardy","KSh 140,220,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-hardy-3537116
5 Bed Townhouse in Lavington,Lavington,"KSh 62,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-11-3434998
4 Bed Townhouse with Swimming Pool at Kiambu Road,Kiambu Road,"KSh 40,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-7-3457602
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560017
5 Bed Townhouse with Garage at Lavington,"lavington, Lavington","KSh 50,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3555037
4 Bed Villa with Garage at Kiambu Road,Kiambu Road,"KSh 59,000,000",4,7,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3515184
5 Bed Villa with Gym at Fourways Junction,"Fourways Junction, Kiambu Road","KSh 28,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kiambu-road-3548633
4 Bed House in Kitisuru,"Kitisuru, Westlands",P.O.A,4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3400842
4 Bed House with Garage at Off Karen Road,"Off Karen Road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3546885
5 Bed House with Aircon at Runda,"runda, Runda, Westlands","KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-33806
4 Bed House with Garden in Loresho,"Loresho, Westlands","KSh 50,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3555357
6 Bed House with Garage in Lavington,Lavington,"KSh 82,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-lavington-3396087
3 Bed House at Five Star Paradise,"Kiambu Road, Five Star Paradise","KSh 27,350,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-1-3389828
5 Bed House with Balcony in Donholm,Donholm,"KSh 20,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-donholm-3552992
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3509951
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 21,945,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-10-3437597
4 Bed House with Garage at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 30,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3465029
4 Bed Townhouse with Garage at Rhapta Road,"Rhapta Road, Westlands Area, Westlands","KSh 32,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3537696
5 Bed Townhouse with Garage at Kaputei Road,"Kaputei road, Lavington","KSh 330,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-5-3465752
3 Bed Townhouse with Garage at Mushroom Estate,"Palm, Mushroom Estate, Kiambu Road","KSh 56,000,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3461989
3 Bed House with Swimming Pool at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 25,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-3562156
5 Bed House with Garage in Lavington,Lavington,"KSh 64,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3499203
5 Bed Townhouse with Garage at Mbaazi Road,"Mbaazi Road, Lavington","KSh 65,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3559837
5 Bed House with Garage in Runda,"Runda, Westlands","KSh 150,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-1-3382822
4 Bed House with Garage in Karen,Karen,"KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3552826
3 Bed House with En Suite at Dagoretti Corner-Off Naivasha Road,"Dagoretti corner-off Naivasha road,Wanyee road-Suna close, Dagoretti corner-off Naivasha road, Dagoretti Corner","KSh 16,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-dagoretti-corner-3561300
4 Bed House with Garage in Karen,Karen,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3552773
5 Bed House with Balcony in Karen,Karen,"KSh 105,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3413936
5 Bed House with Swimming Pool in Lavington,Lavington,"KSh 65,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3500259
4 Bed Townhouse with Swimming Pool at Garden Estate,"Garden estate, Garden Estate, Roysambu","KSh 49,900,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-garden-estate-3514526
4 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 63,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3513847
4 Bed House with Balcony in Donholm,Donholm,"KSh 21,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-donholm-43092
4 Bed House with Gym in Lavington,Lavington,"KSh 48,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-10-3433801
4 Bed House with Garage at Langata Road,"Langata road, Langata","KSh 26,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3540606
4 Bed House with En Suite at Karen,"Karen, Karen Hardy","KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3561617
5 Bed House with Swimming Pool in Karen,Karen,"KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3552753
4 Bed Townhouse with Gym in Kileleshwa,Kileleshwa,"KSh 45,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3513846
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3496964
5 Bed Townhouse with Garage in Kyuna,"Kyuna, Westlands","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kyuna-4-3387961
3 Bed House with Garage at Kileleshwa,"kileleshwa, Kileleshwa","KSh 32,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kileleshwa-3484775
4 Bed House with Garage in Jamhuri,"Suna road, Jamhuri","KSh 15,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-jamhuri-1-3512058
4 Bed House with Garage at Marist Lane Karen,"MARIST LANE KAREN, Karen","KSh 70,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3554764
4 Bed House with Garage at Garden Court Road,"House No B42, Garden Court Road, Ridgeways","KSh 63,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ridgeways-3547924
3 Bed House with Garage at Mushroom Road,"Mushroom Road, Kiambu Road","KSh 58,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kiambu-road-1-3458128
6 Bed House with Gym at Kitisuru Road,"0003, Kitisuru Road, Kitisuru, Westlands","KSh 400,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3561808
4 Bed Townhouse with Garage in Kilimani,Kilimani,"KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kilimani-3536302
5 Bed House with Gym at Elgeyo Marakwet,"Elgeyo Marakwet, Kilimani","KSh 375,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kilimani-3506734
4 Bed House with Balcony at Ndove Lane,"Karen,ndove lane, Karen","KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560199
4 Bed House with Garage at Near Kibiku Police Station,"Near Kibiku Police Station, Utawala","KSh 17,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-utawala-3561661
6 Bed House with Garage in Rosslyn,"Rosslyn, Westlands","KSh 90,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-rosslyn-3471900
4 Bed Townhouse with Gym at Serene Spring Valley,"Serene Spring Valley, Spring Valley, Westlands","KSh 95,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3484846
4 Bed House with Garage in Komarock,Komarock,"KSh 7,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-komarock-3548153
3 Bed House with Garage at Gituamba Lane,"Gituamba Lane, Kyuna, Westlands","KSh 70,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kyuna-3504127
5 Bed Villa with Gym in Lavington,Lavington,"KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3505357
4 Bed House with Garden in Muthaiga,Muthaiga,"KSh 70,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3469951
5 Bed Villa with Swimming Pool at Runda,"Runda, Westlands","KSh 200,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-runda-3520624
5 Bed Townhouse at Kiambu Road,Kiambu Road,"KSh 63,950,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kiambu-road-3455412
2 Bed House with Garage in Ngong Road,Ngong Road,"KSh 10,000,000",2,1,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-ngong-road-3495575
5 Bed House with Garage at Brookside Drive,"Brookside Drive, Westlands Area, Westlands","KSh 78,500,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-3495592
4 Bed Townhouse with Garage at Kyuna,"Kyuna, Westlands","KSh 95,000,000",4,7,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kyuna-3506177
5 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 105,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3555193
5 Bed House with Aircon at Kibagare Way,"445, Kibagare Way, Loresho, Westlands","KSh 97,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3546249
4 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3505546
6 Bed Townhouse with Garage in Lavington,Lavington,"KSh 105,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3507811
5 Bed Villa with Gym in Karen Hardy,Karen Hardy,"KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-hardy-3532386
4 Bed House with En Suite in South C,South C,"KSh 19,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-c-3463576
